country,year,local_price,dollar_price,hourly_wage_usd,bigmacs_per_hour,cum_prod,adjusted_hourly_wage
United States,2018,4.62,4.62,8.44958346082443,1.828914169009617,2.062499999999999,4.096767738581543
Croatia,2018,21.0,3.5,5.19269703529946,1.4836277243712743,1.0,5.19269703529946
Latvia,2018,2.7,2.7,5.18847907091741,1.9216589151545962,1.0,5.18847907091741
Lithuania,2018,2.8,2.8,5.69049630642802,2.032320109438579,0.3181818181818181,17.884416963059497
Romania,2018,9.2,3.07,6.80321258601367,2.216030158310642,1.0,6.80321258601367
Slovenia,2018,2.3,2.3,8.46013982422573,3.678321662706839,1.0,8.46013982422573
Australia,2019,6.1,6.1,13.861185596832,2.272325507677377,2.355212355212356,5.885323064884405
Australia,2019,6.1,6.1,13.861185596832,2.272325507677377,2.3745173745173753,5.837474909885344
Australia,2019,6.15,6.15,13.861185596832,2.2538513165580487,2.355212355212356,5.885323064884405
Australia,2019,6.15,6.15,13.861185596832,2.2538513165580487,2.3745173745173753,5.837474909885344
Belgium,2019,4.2,4.2,12.6624429493776,3.014867368899428,1.1199999999999999,11.305752633372858
Belgium,2019,4.2,4.2,12.6624429493776,3.014867368899428,1.1199999999999999,11.305752633372858
Belgium,2019,4.2,4.2,12.6624429493776,3.014867368899428,1.1199999999999999,11.305752633372858
Belgium,2019,4.2,4.2,12.6624429493776,3.014867368899428,1.1199999999999999,11.305752633372858
Brazil,2019,16.9,5.63,2.2550088880611,0.40053443837674957,5.728813559322034,0.3936258118213163
Brazil,2019,16.9,5.63,2.2550088880611,0.40053443837674957,5.9322033898305095,0.3801300697017282
Brazil,2019,17.5,5.83,2.2550088880611,0.3867939773689708,5.728813559322034,0.3936258118213163
Brazil,2019,17.5,5.83,2.2550088880611,0.3867939773689708,5.9322033898305095,0.3801300697017282
Canada,2019,6.77,6.77,11.2957587954816,1.6685020377373116,2.375438596491229,4.755230807551337
Canada,2019,6.77,6.77,11.2957587954816,1.6685020377373116,2.375438596491229,4.755230807551337
Canada,2019,6.77,6.77,11.2957587954816,1.6685020377373116,2.375438596491229,4.755230807551337
Canada,2019,6.77,6.77,11.2957587954816,1.6685020377373116,2.375438596491229,4.755230807551337
Chile,2019,2640.0,3.89,3.63902849327214,0.9354829031547918,2.095238095238096,1.7368090536071574
Chile,2019,2640.0,3.89,3.63902849327214,0.9354829031547918,2.095238095238096,1.7368090536071574
Chile,2019,2640.0,3.83,3.63902849327214,0.9501379877995144,2.095238095238096,1.7368090536071574
Chile,2019,2640.0,3.83,3.63902849327214,0.9501379877995144,2.095238095238096,1.7368090536071574
Colombia,2019,11900.0,3.73,2.88436447901571,0.7732880640792787,1.8307692307692311,1.5754932028237068
Colombia,2019,11900.0,3.73,2.88436447901571,0.7732880640792787,1.8307692307692311,1.5754932028237068
Colombia,2019,11900.0,3.69,2.88436447901571,0.7816705905191625,1.8307692307692311,1.5754932028237068
Colombia,2019,11900.0,3.69,2.88436447901571,0.7816705905191625,1.8307692307692311,1.5754932028237068
Costa Rica,2019,2290.0,3.78,3.74306940169098,0.9902300004473492,2.0265486725663715,1.8470167790003527
Costa Rica,2019,2290.0,3.78,3.74306940169098,0.9902300004473492,2.0265486725663715,1.8470167790003527
Costa Rica,2019,2290.0,3.94,3.74306940169098,0.9500176146423807,2.0265486725663715,1.8470167790003527
Costa Rica,2019,2290.0,3.94,3.74306940169098,0.9500176146423807,2.0265486725663715,1.8470167790003527
Croatia,2019,21.0,3.5,5.61646405872551,1.6047040167787172,1.0,5.61646405872551
Croatia,2019,21.0,3.5,5.61646405872551,1.6047040167787172,1.0476190476190477,5.361170237874351
Croatia,2019,22.0,3.67,5.61646405872551,1.5303716781268422,1.0,5.61646405872551
Croatia,2019,22.0,3.67,5.61646405872551,1.5303716781268422,1.0476190476190477,5.361170237874351
Estonia,2019,3.2,3.2,5.91951915550596,1.8498497360956125,1.4545454545454548,4.069669419410347
Estonia,2019,3.2,3.2,5.91951915550596,1.8498497360956125,1.4545454545454548,4.069669419410347
Estonia,2019,3.2,3.2,5.91951915550596,1.8498497360956125,1.4545454545454548,4.069669419410347
Estonia,2019,3.2,3.2,5.91951915550596,1.8498497360956125,1.4545454545454548,4.069669419410347
France,2019,4.2,4.2,13.7252847991065,3.2679249521682143,1.2000000000000002,11.437737332588748
France,2019,4.2,4.2,13.7252847991065,3.2679249521682143,1.2000000000000002,11.437737332588748
France,2019,4.2,4.2,13.7252847991065,3.2679249521682143,1.2000000000000002,11.437737332588748
France,2019,4.2,4.2,13.7252847991065,3.2679249521682143,1.2000000000000002,11.437737332588748
Germany,2019,4.12,4.12,13.0548246526802,3.168646760359272,1.2117647058823529,10.773398985221524
Germany,2019,4.12,4.12,13.0548246526802,3.168646760359272,1.2176470588235293,10.721353579495817
Germany,2019,4.14,4.14,13.0548246526802,3.153339288087005,1.2117647058823529,10.773398985221524
Germany,2019,4.14,4.14,13.0548246526802,3.153339288087005,1.2176470588235293,10.721353579495817
Greece,2019,3.35,3.35,6.28584220621461,1.8763708078252568,1.0276073619631902,6.116968833510337
Greece,2019,3.35,3.35,6.28584220621461,1.8763708078252568,1.0122699386503067,6.209650179472615
Greece,2019,3.3,3.3,6.28584220621461,1.904800668549882,1.0276073619631902,6.116968833510337
Greece,2019,3.3,3.3,6.28584220621461,1.904800668549882,1.0122699386503067,6.209650179472615
Hungary,2019,850.0,3.04,5.71588970076589,1.8802268752519375,2.507374631268437,2.2796313041878076
Hungary,2019,850.0,3.04,5.71588970076589,1.8802268752519375,2.6548672566371687,2.1529851206218185
Hungary,2019,900.0,3.1,5.71588970076589,1.8438353873438356,2.507374631268437,2.2796313041878076
Hungary,2019,900.0,3.1,5.71588970076589,1.8438353873438356,2.6548672566371687,2.1529851206218185
Ireland,2019,4.07,4.07,10.3221017805772,2.5361429436307614,1.0710526315789473,9.637343185796894
Ireland,2019,4.07,4.07,10.3221017805772,2.5361429436307614,1.1315789473684208,9.121857387486829
Ireland,2019,4.3,4.3,10.3221017805772,2.4004887861807442,1.0710526315789473,9.637343185796894
Ireland,2019,4.3,4.3,10.3221017805772,2.4004887861807442,1.1315789473684208,9.121857387486829
Israel,2019,17.0,5.67,7.3006771030535,1.2875973726725751,1.1724137931034484,6.227048117310338
Israel,2019,17.0,5.67,7.3006771030535,1.2875973726725751,1.1724137931034484,6.227048117310338
Israel,2019,17.0,5.67,7.3006771030535,1.2875973726725751,1.1724137931034484,6.227048117310338
Israel,2019,17.0,5.67,7.3006771030535,1.2875973726725751,1.1724137931034484,6.227048117310338
Japan,2019,390.0,3.61,8.15820126437971,2.259889546919587,1.326530612244898,6.150028645455473
Japan,2019,390.0,3.61,8.15820126437971,2.259889546919587,1.326530612244898,6.150028645455473
Japan,2019,390.0,3.61,8.15820126437971,2.259889546919587,1.326530612244898,6.150028645455473
Japan,2019,390.0,3.61,8.15820126437971,2.259889546919587,1.326530612244898,6.150028645455473
Latvia,2019,2.8,2.8,5.04659885805587,1.8023567350199539,1.037037037037037,4.866363184553875
Latvia,2019,2.8,2.8,5.04659885805587,1.8023567350199539,1.0555555555555556,4.780988391842404
Latvia,2019,2.85,2.85,5.04659885805587,1.7707364414231124,1.037037037037037,4.866363184553875
Latvia,2019,2.85,2.85,5.04659885805587,1.7707364414231124,1.0555555555555556,4.780988391842404
Lithuania,2019,2.85,2.85,7.69416770018882,2.699707964978533,0.32386363636363635,23.757430091811095
Lithuania,2019,2.85,2.85,7.69416770018882,2.699707964978533,0.32386363636363635,23.757430091811095
Lithuania,2019,2.85,2.85,7.69416770018882,2.699707964978533,0.32386363636363635,23.757430091811095
Lithuania,2019,2.85,2.85,7.69416770018882,2.699707964978533,0.32386363636363635,23.757430091811095
Mexico,2019,49.0,2.58,1.28845216695208,0.49940006471010856,2.344497607655503,0.5495642916183361
Mexico,2019,49.0,2.58,1.28845216695208,0.49940006471010856,2.392344497607656,0.5385730057859693
Mexico,2019,50.0,2.78,1.28845216695208,0.46347200250074827,2.344497607655503,0.5495642916183361
Mexico,2019,50.0,2.78,1.28845216695208,0.46347200250074827,2.392344497607656,0.5385730057859693
Netherlands,2019,4.0,4.0,12.8506650208303,3.212666255207575,1.2307692307692302,10.441165329424624
Netherlands,2019,4.0,4.0,12.8506650208303,3.212666255207575,1.2492307692307685,10.286862393521798
Netherlands,2019,4.06,4.06,12.8506650208303,3.165188428775936,1.2307692307692302,10.441165329424624
Netherlands,2019,4.06,4.06,12.8506650208303,3.165188428775936,1.2492307692307685,10.286862393521798
New Zealand,2019,6.2,6.2,12.4271809173058,2.00438401892029,1.823529411764707,6.8149056643289825
New Zealand,2019,6.2,6.2,12.4271809173058,2.00438401892029,1.8823529411764717,6.6019398623187024
New Zealand,2019,6.4,6.4,12.4271809173058,1.941747018329031,1.823529411764707,6.8149056643289825
New Zealand,2019,6.4,6.4,12.4271809173058,1.941747018329031,1.8823529411764717,6.6019398623187024
Poland,2019,10.5,3.5,7.82495556502168,2.2357015900061943,1.909090909090909,4.09878624834469
Poland,2019,10.5,3.5,7.82495556502168,2.2357015900061943,1.9636363636363636,3.9849310747795594
Poland,2019,10.8,3.6,7.82495556502168,2.1735987680615776,1.909090909090909,4.09878624834469
Poland,2019,10.8,3.6,7.82495556502168,2.1735987680615776,1.9636363636363636,3.9849310747795594
Portugal,2019,3.25,3.25,6.85846328357968,2.1102963949475937,1.120689655172414,6.119859545348022
Portugal,2019,3.25,3.25,6.85846328357968,2.1102963949475937,1.120689655172414,6.119859545348022
Portugal,2019,3.25,3.25,6.85846328357968,2.1102963949475937,1.120689655172414,6.119859545348022
Portugal,2019,3.25,3.25,6.85846328357968,2.1102963949475937,1.120689655172414,6.119859545348022
Romania,2019,9.3,2.33,7.16744775132389,3.076157833186219,1.0108695652173914,7.090378420664494
Romania,2019,9.3,2.33,7.16744775132389,3.076157833186219,1.0108695652173914,7.090378420664494
Romania,2019,9.3,2.33,7.16744775132389,3.076157833186219,1.0108695652173914,7.090378420664494
Romania,2019,9.3,2.33,7.16744775132389,3.076157833186219,1.0108695652173914,7.090378420664494
Slovenia,2019,2.3,2.3,8.75742507022188,3.807576117487774,1.0,8.75742507022188
Slovenia,2019,2.3,2.3,8.75742507022188,3.807576117487774,1.0434782608695652,8.392532358962635
Slovenia,2019,2.4,2.4,8.75742507022188,3.64892711259245,1.0,8.75742507022188
Slovenia,2019,2.4,2.4,8.75742507022188,3.64892711259245,1.0434782608695652,8.392532358962635
Spain,2019,3.95,3.95,11.3862329016416,2.8825906080105317,1.1285714285714286,10.089067128036861
Spain,2019,3.95,3.95,11.3862329016416,2.8825906080105317,1.1285714285714286,10.089067128036861
Spain,2019,3.95,3.95,11.3862329016416,2.8825906080105317,1.1285714285714286,10.089067128036861
Spain,2019,3.95,3.95,11.3862329016416,2.8825906080105317,1.1285714285714286,10.089067128036861
United States,2019,4.71,4.71,8.29918479775503,1.7620349889076499,2.1026785714285703,3.9469583751531374
United States,2019,4.71,4.71,8.29918479775503,1.7620349889076499,2.1026785714285703,3.9469583751531374
United States,2019,4.71,4.71,8.29918479775503,1.7620349889076499,2.1026785714285703,3.9469583751531374
United States,2019,4.71,4.71,8.29918479775503,1.7620349889076499,2.1026785714285703,3.9469583751531374
Australia,2020,6.45,6.45,14.0739108970574,2.1820016894662637,2.4903474903474914,5.651384375717621
Australia,2020,6.45,6.45,14.0739108970574,2.1820016894662637,2.52895752895753,5.565103698225749
Australia,2020,6.55,6.55,14.0739108970574,2.148688686573649,2.4903474903474914,5.651384375717621
Australia,2020,6.55,6.55,14.0739108970574,2.148688686573649,2.52895752895753,5.565103698225749
Belgium,2020,4.3,4.3,12.695512639127,2.9524447997969765,1.1466666666666665,11.071667999238663
Belgium,2020,4.3,4.3,12.695512639127,2.9524447997969765,1.16,10.944407447523275
Belgium,2020,4.35,4.35,12.695512639127,2.9185086526728736,1.1466666666666665,11.071667999238663
Belgium,2020,4.35,4.35,12.695512639127,2.9185086526728736,1.16,10.944407447523275
Brazil,2020,19.9,4.97,2.28773011674076,0.4603078705715815,6.7457627118644075,0.3391358715771478
Brazil,2020,19.9,4.97,2.28773011674076,0.4603078705715815,7.084745762711865,0.3229092748509685
Brazil,2020,20.9,4.18,2.28773011674076,0.5473038556796077,6.7457627118644075,0.3391358715771478
Brazil,2020,20.9,4.18,2.28773011674076,0.5473038556796077,7.084745762711865,0.3229092748509685
Canada,2020,6.77,6.77,11.5016223847378,1.6989102488534418,2.375438596491229,4.841894209232307
Canada,2020,6.77,6.77,11.5016223847378,1.6989102488534418,2.414035087719299,4.764480202980046
Canada,2020,6.88,6.88,11.5016223847378,1.6717474396421221,2.375438596491229,4.841894209232307
Canada,2020,6.88,6.88,11.5016223847378,1.6717474396421221,2.414035087719299,4.764480202980046
Chile,2020,2640.0,3.42,3.77275683842949,1.1031452743945878,2.095238095238096,1.8006339456140743
Chile,2020,2640.0,3.42,3.77275683842949,1.1031452743945878,2.1746031746031753,1.7349173782558964
Chile,2020,2740.0,3.48,3.77275683842949,1.0841255282843363,2.095238095238096,1.8006339456140743
Chile,2020,2740.0,3.48,3.77275683842949,1.0841255282843363,2.1746031746031753,1.7349173782558964
Colombia,2020,11900.0,3.62,2.98208064311365,0.8237791831805663,1.8307692307692311,1.628867578171321
Colombia,2020,11900.0,3.62,2.98208064311365,0.8237791831805663,1.8307692307692311,1.628867578171321
Colombia,2020,11900.0,3.29,2.98208064311365,0.9064074903081003,1.8307692307692311,1.628867578171321
Colombia,2020,11900.0,3.29,2.98208064311365,0.9064074903081003,1.8307692307692311,1.628867578171321
Costa Rica,2020,2350.0,4.13,3.80993282731315,0.9225018952332082,2.079646017699115,1.8320102531335574
Costa Rica,2020,2350.0,4.13,3.80993282731315,0.9225018952332082,2.079646017699115,1.8320102531335574
Costa Rica,2020,2350.0,4.04,3.80993282731315,0.9430526800280074,2.079646017699115,1.8320102531335574
Costa Rica,2020,2350.0,4.04,3.80993282731315,0.9430526800280074,2.079646017699115,1.8320102531335574
Croatia,2020,22.0,3.67,6.08332290135834,1.6575811720322453,1.0476190476190477,5.80680822402387
Croatia,2020,22.0,3.67,6.08332290135834,1.6575811720322453,1.0476190476190477,5.80680822402387
Croatia,2020,22.0,3.67,6.08332290135834,1.6575811720322453,1.0476190476190477,5.80680822402387
Croatia,2020,22.0,3.67,6.08332290135834,1.6575811720322453,1.0476190476190477,5.80680822402387
Estonia,2020,3.2,3.2,6.44607745474247,2.0143992046070216,1.4545454545454548,4.431678250135447
Estonia,2020,3.2,3.2,6.44607745474247,2.0143992046070216,1.4545454545454548,4.431678250135447
Estonia,2020,3.2,3.2,6.44607745474247,2.0143992046070216,1.4545454545454548,4.431678250135447
Estonia,2020,3.2,3.2,6.44607745474247,2.0143992046070216,1.4545454545454548,4.431678250135447
France,2020,4.2,4.2,13.8236261642623,3.291339562919595,1.2000000000000002,11.519688470218583
France,2020,4.2,4.2,13.8236261642623,3.291339562919595,1.2000000000000002,11.519688470218583
France,2020,4.2,4.2,13.8236261642623,3.291339562919595,1.2000000000000002,11.519688470218583
France,2020,4.2,4.2,13.8236261642623,3.291339562919595,1.2000000000000002,11.519688470218583
Germany,2020,4.14,4.14,13.2628981016807,3.203598575285193,1.2176470588235293,10.892235155969658
Germany,2020,4.14,4.14,13.2628981016807,3.203598575285193,1.3088235294117647,10.133450234991995
Germany,2020,4.45,4.45,13.2628981016807,2.9804265397035277,1.2176470588235293,10.892235155969658
Germany,2020,4.45,4.45,13.2628981016807,2.9804265397035277,1.3088235294117647,10.133450234991995
Greece,2020,3.3,3.3,6.41832308074576,1.944946388104776,1.0122699386503067,6.34052522522157
Greece,2020,3.3,3.3,6.41832308074576,1.944946388104776,1.0122699386503067,6.34052522522157
Greece,2020,3.3,3.3,6.41832308074576,1.944946388104776,1.0122699386503067,6.34052522522157
Greece,2020,3.3,3.3,6.41832308074576,1.944946388104776,1.0122699386503067,6.34052522522157
Hungary,2020,900.0,3.02,5.97724779864877,1.9792211253803875,2.6548672566371687,2.251430004157703
Hungary,2020,900.0,3.02,5.97724779864877,1.9792211253803875,2.6548672566371687,2.251430004157703
Hungary,2020,900.0,2.89,5.97724779864877,2.068251833442481,2.6548672566371687,2.251430004157703
Hungary,2020,900.0,2.89,5.97724779864877,2.068251833442481,2.6548672566371687,2.251430004157703
Ireland,2020,4.2,4.2,10.6737973731057,2.541380326929928,1.1052631578947367,9.65724524233373
Ireland,2020,4.2,4.2,10.6737973731057,2.541380326929928,1.1315789473684208,9.432658143674807
Ireland,2020,4.3,4.3,10.6737973731057,2.4822784588617908,1.1052631578947367,9.65724524233373
Ireland,2020,4.3,4.3,10.6737973731057,2.4822784588617908,1.1315789473684208,9.432658143674807
Israel,2020,17.0,5.67,7.3458106716496,1.2955574376807055,1.1724137931034484,6.265544396407011
Israel,2020,17.0,5.67,7.3458106716496,1.2955574376807055,1.1724137931034484,6.265544396407011
Israel,2020,17.0,5.67,7.3458106716496,1.2955574376807055,1.1724137931034484,6.265544396407011
Israel,2020,17.0,5.67,7.3458106716496,1.2955574376807055,1.1724137931034484,6.265544396407011
Japan,2020,390.0,3.55,8.3471635844606,2.3513136857635493,1.326530612244898,6.292477163670297
Japan,2020,390.0,3.55,8.3471635844606,2.3513136857635493,1.326530612244898,6.292477163670297
Japan,2020,390.0,3.64,8.3471635844606,2.293176808917747,1.326530612244898,6.292477163670297
Japan,2020,390.0,3.64,8.3471635844606,2.293176808917747,1.326530612244898,6.292477163670297
Latvia,2020,2.85,2.85,5.03556788948443,1.7668659261348876,1.0555555555555556,4.770538000564196
Latvia,2020,2.85,2.85,5.03556788948443,1.7668659261348876,1.0555555555555556,4.770538000564196
Latvia,2020,2.85,2.85,5.03556788948443,1.7668659261348876,1.0555555555555556,4.770538000564196
Latvia,2020,2.85,2.85,5.03556788948443,1.7668659261348876,1.0555555555555556,4.770538000564196
Lithuania,2020,2.85,2.85,7.60294043982703,2.667698399939309,0.32386363636363635,23.47574591946592
Lithuania,2020,2.85,2.85,7.60294043982703,2.667698399939309,0.32386363636363635,23.47574591946592
Lithuania,2020,2.85,2.85,7.60294043982703,2.667698399939309,0.32386363636363635,23.47574591946592
Lithuania,2020,2.85,2.85,7.60294043982703,2.667698399939309,0.32386363636363635,23.47574591946592
Mexico,2020,50.0,2.78,1.49539664911857,0.5379124637117159,2.392344497607656,0.6250757993315621
Mexico,2020,50.0,2.78,1.49539664911857,0.5379124637117159,2.392344497607656,0.6250757993315621
Mexico,2020,50.0,2.27,1.49539664911857,0.6587650436645682,2.392344497607656,0.6250757993315621
Mexico,2020,50.0,2.27,1.49539664911857,0.6587650436645682,2.392344497607656,0.6250757993315621
Netherlands,2020,4.09,4.09,13.0100009378797,3.1809293246649637,1.2584615384615379,10.338020305161136
Netherlands,2020,4.09,4.09,13.0100009378797,3.1809293246649637,1.2584615384615379,10.338020305161136
Netherlands,2020,4.09,4.09,13.0100009378797,3.1809293246649637,1.2584615384615379,10.338020305161136
Netherlands,2020,4.09,4.09,13.0100009378797,3.1809293246649637,1.2584615384615379,10.338020305161136
New Zealand,2020,6.5,6.5,13.0603009589635,2.009277070609769,1.9117647058823541,6.831542040073211
New Zealand,2020,6.5,6.5,13.0603009589635,2.009277070609769,1.9411764705882364,6.72803382734483
New Zealand,2020,6.6,6.6,13.0603009589635,1.9788334786308335,1.9117647058823541,6.831542040073211
New Zealand,2020,6.6,6.6,13.0603009589635,1.9788334786308335,1.9411764705882364,6.72803382734483
Poland,2020,11.0,3.67,8.74700581206051,2.383380330261719,1.9999999999999998,4.3735029060302555
Poland,2020,11.0,3.67,8.74700581206051,2.383380330261719,1.9999999999999998,4.3735029060302555
Poland,2020,11.0,3.67,8.74700581206051,2.383380330261719,1.9999999999999998,4.3735029060302555
Poland,2020,11.0,3.67,8.74700581206051,2.383380330261719,1.9999999999999998,4.3735029060302555
Portugal,2020,3.25,3.25,7.25911662784359,2.2335743470287968,1.120689655172414,6.47736560638351
Portugal,2020,3.25,3.25,7.25911662784359,2.2335743470287968,1.1896551724137931,6.101866150940989
Portugal,2020,3.45,3.45,7.25911662784359,2.104091776186548,1.120689655172414,6.47736560638351
Portugal,2020,3.45,3.45,7.25911662784359,2.104091776186548,1.1896551724137931,6.101866150940989
Romania,2020,9.5,2.38,7.74507541001601,3.254233365552946,1.0326086956521738,7.500494081278664
Romania,2020,9.5,2.38,7.74507541001601,3.254233365552946,1.0760869565217392,7.197443815368413
Romania,2020,9.9,2.48,7.74507541001601,3.123014278232262,1.0326086956521738,7.500494081278664
Romania,2020,9.9,2.48,7.74507541001601,3.123014278232262,1.0760869565217392,7.197443815368413
Slovenia,2020,2.4,2.4,9.29539936712408,3.8730830696350336,1.0434782608695652,8.908091060160578
Slovenia,2020,2.4,2.4,9.29539936712408,3.8730830696350336,1.0869565217391304,8.551767417754155
Slovenia,2020,2.5,2.5,9.29539936712408,3.718159746849632,1.0434782608695652,8.908091060160578
Slovenia,2020,2.5,2.5,9.29539936712408,3.718159746849632,1.0869565217391304,8.551767417754155
Spain,2020,4.2,4.2,12.0721411526942,2.874319322070048,1.2,10.060117627245168
Spain,2020,4.2,4.2,12.0721411526942,2.874319322070048,1.1714285714285713,10.305486349860905
Spain,2020,4.1,4.1,12.0721411526942,2.9444246713888296,1.2,10.060117627245168
Spain,2020,4.1,4.1,12.0721411526942,2.9444246713888296,1.1714285714285713,10.305486349860905
United States,2020,4.82,4.82,8.19805487205278,1.7008412597619873,2.151785714285713,3.8098844218668537
United States,2020,4.82,4.82,8.19805487205278,1.7008412597619873,2.151785714285713,3.8098844218668537
United States,2020,4.82,4.82,8.19805487205278,1.7008412597619873,2.151785714285713,3.8098844218668537
United States,2020,4.82,4.82,8.19805487205278,1.7008412597619873,2.151785714285713,3.8098844218668537
Australia,2021,6.48,6.48,13.9742125212247,2.1565142779667745,2.501930501930503,5.585371979933944
Australia,2021,6.48,6.48,13.9742125212247,2.1565142779667745,2.52895752895753,5.525680981675109
Australia,2021,6.55,6.55,13.9742125212247,2.1334675604923206,2.501930501930503,5.585371979933944
Australia,2021,6.55,6.55,13.9742125212247,2.1334675604923206,2.52895752895753,5.525680981675109
Belgium,2021,4.35,4.35,12.5994109856798,2.8964163185470806,1.16,10.861561194551552
Belgium,2021,4.35,4.35,12.5994109856798,2.8964163185470806,1.1866666666666668,10.617481167707696
Belgium,2021,4.45,4.45,12.5994109856798,2.831328311388719,1.16,10.861561194551552
Belgium,2021,4.45,4.45,12.5994109856798,2.831328311388719,1.1866666666666668,10.617481167707696
Brazil,2021,21.9,4.38,2.22354576136589,0.5076588496269155,7.423728813559323,0.2995187212798801
Brazil,2021,21.9,4.38,2.22354576136589,0.5076588496269155,7.762711864406781,0.2864393011366539
Brazil,2021,22.9,4.58,2.22354576136589,0.485490340909583,7.423728813559323,0.2995187212798801
Brazil,2021,22.9,4.58,2.22354576136589,0.485490340909583,7.762711864406781,0.2864393011366539
Canada,2021,6.77,6.77,11.3845332025289,1.6816149486748746,2.375438596491229,4.792602603723391
Canada,2021,6.77,6.77,11.3845332025289,1.6816149486748746,2.375438596491229,4.792602603723391
Canada,2021,6.77,6.77,11.3845332025289,1.6816149486748746,2.375438596491229,4.792602603723391
Canada,2021,6.77,6.77,11.3845332025289,1.6816149486748746,2.375438596491229,4.792602603723391
Chile,2021,2940.0,4.09,3.77055573201567,0.9218962669964964,2.333333333333334,1.615952456578144
Chile,2021,2940.0,4.09,3.77055573201567,0.9218962669964964,2.3730158730158735,1.588929840247406
Chile,2021,2990.0,3.94,3.77055573201567,0.9569938406131143,2.333333333333334,1.615952456578144
Chile,2021,2990.0,3.94,3.77055573201567,0.9569938406131143,2.3730158730158735,1.588929840247406
Colombia,2021,12950.0,3.74,2.98222227825382,0.7973856358967433,1.9923076923076926,1.4968683249922647
Colombia,2021,12950.0,3.74,2.98222227825382,0.7973856358967433,1.9923076923076926,1.4968683249922647
Colombia,2021,12950.0,3.37,2.98222227825382,0.8849324267815489,1.9923076923076926,1.4968683249922647
Colombia,2021,12950.0,3.37,2.98222227825382,0.8849324267815489,1.9923076923076926,1.4968683249922647
Costa Rica,2021,2350.0,3.83,4.31217963097527,1.1258954650065978,2.079646017699115,2.073516162979598
Costa Rica,2021,2350.0,3.83,4.31217963097527,1.1258954650065978,2.0973451327433628,2.0560181362877867
Costa Rica,2021,2370.0,3.84,4.31217963097527,1.1229634455664765,2.079646017699115,2.073516162979598
Costa Rica,2021,2370.0,3.84,4.31217963097527,1.1229634455664765,2.0973451327433628,2.0560181362877867
Croatia,2021,23.0,3.83,6.19810814803719,1.618304999487517,1.0952380952380953,5.659142222120912
Croatia,2021,23.0,3.83,6.19810814803719,1.618304999487517,1.142857142857143,5.423344629532541
Croatia,2021,24.0,4.0,6.19810814803719,1.5495270370092975,1.0952380952380953,5.659142222120912
Croatia,2021,24.0,4.0,6.19810814803719,1.5495270370092975,1.142857142857143,5.423344629532541
Estonia,2021,3.2,3.2,6.15946717680417,1.9248334927513029,1.4545454545454548,4.2346336840528656
Estonia,2021,3.2,3.2,6.15946717680417,1.9248334927513029,1.4545454545454548,4.2346336840528656
Estonia,2021,3.2,3.2,6.15946717680417,1.9248334927513029,1.4545454545454548,4.2346336840528656
Estonia,2021,3.2,3.2,6.15946717680417,1.9248334927513029,1.4545454545454548,4.2346336840528656
France,2021,4.2,4.2,13.81,3.288095238095238,1.2000000000000002,11.508333333333333
France,2021,4.2,4.2,13.81,3.288095238095238,1.2285714285714286,11.240697674418604
France,2021,4.3,4.3,13.81,3.2116279069767444,1.2000000000000002,11.508333333333333
France,2021,4.3,4.3,13.81,3.2116279069767444,1.2285714285714286,11.240697674418604
Germany,2021,4.46,4.46,13.088476829664,2.9346360604627804,1.3117647058823527,9.977762605573455
Germany,2021,4.46,4.46,13.088476829664,2.9346360604627804,1.3088235294117645,10.000184544012946
Germany,2021,4.45,4.45,13.088476829664,2.941230748239101,1.3117647058823527,9.977762605573455
Germany,2021,4.45,4.45,13.088476829664,2.941230748239101,1.3088235294117645,10.000184544012946
Greece,2021,3.3,3.3,6.34072367817691,1.9214314176293668,1.0122699386503067,6.263866421471736
Greece,2021,3.3,3.3,6.34072367817691,1.9214314176293668,1.0122699386503067,6.263866421471736
Greece,2021,3.3,3.3,6.34072367817691,1.9214314176293668,1.0122699386503067,6.263866421471736
Greece,2021,3.3,3.3,6.34072367817691,1.9214314176293668,1.0122699386503067,6.263866421471736
Hungary,2021,900.0,3.03,5.81925383446035,1.9205458199539112,2.6548672566371687,2.191918944313398
Hungary,2021,900.0,3.03,5.81925383446035,1.9205458199539112,2.678466076696166,2.17260688313002
Hungary,2021,908.0,2.98,5.81925383446035,1.9527697431075002,2.6548672566371687,2.191918944313398
Hungary,2021,908.0,2.98,5.81925383446035,1.9527697431075002,2.678466076696166,2.17260688313002
Ireland,2021,4.4,4.4,10.5311392169097,2.3934407311158408,1.157894736842105,9.095074778240198
Ireland,2021,4.4,4.4,10.5311392169097,2.3934407311158408,1.1842105263157894,8.892962005390414
Ireland,2021,4.5,4.5,10.5311392169097,2.3402531593132667,1.157894736842105,9.095074778240198
Ireland,2021,4.5,4.5,10.5311392169097,2.3402531593132667,1.1842105263157894,8.892962005390414
Israel,2021,17.0,5.67,7.23398551054148,1.2758351870443527,1.1724137931034484,6.170164111932438
Israel,2021,17.0,5.67,7.23398551054148,1.2758351870443527,1.1724137931034484,6.170164111932438
Israel,2021,17.0,5.67,7.23398551054148,1.2758351870443527,1.1724137931034484,6.170164111932438
Israel,2021,17.0,5.67,7.23398551054148,1.2758351870443527,1.1724137931034484,6.170164111932438
Japan,2021,390.0,3.75,8.44167726461587,2.251113937230899,1.326530612244898,6.363725937941195
Japan,2021,390.0,3.75,8.44167726461587,2.251113937230899,1.326530612244898,6.363725937941195
